epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.9 | loss: 0.16725 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch    832 | examples/s:  62.5 | loss: 0.07340 | time elapsed: 04h37m59s | time left: 01h03m56s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   2832 | examples/s:  59.4 | loss: 0.09316 | time elapsed: 04h48m02s | time left: 00h53m07s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   1634 | examples/s:  58.5 | loss: 0.09078 | time elapsed: 04h59m03s | time left: 00h42m30s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch    436 | examples/s:  54.4 | loss: 0.09232 | time elapsed: 05h09m54s | time left: 00h31m50s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   2436 | examples/s:  62.5 | loss: 0.10152 | time elapsed: 05h19m47s | time left: 00h21m06s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   1238 | examples/s:  50.6 | loss: 0.09354 | time elapsed: 05h30m37s | time left: 00h10m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.5 | loss: 0.14104 | time elapsed: 00h00m58s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  63.8 | loss: 0.14520 | time elapsed: 00h02m10s | time left: 09h15m21s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.7 | loss: 0.14813 | time elapsed: 00h00m55s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  60.6 | loss: 0.13730 | time elapsed: 00h02m10s | time left: 09h15m25s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  57.4 | loss: 0.13156 | time elapsed: 00h03m23s | time left: 07h10m30s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  57.1 | loss: 0.15064 | time elapsed: 00h04m32s | time left: 06h23m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  62.4 | loss: 0.13867 | time elapsed: 00h05m42s | time left: 05h59m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  53.8 | loss: 0.13763 | time elapsed: 00h06m52s | time left: 05h44m30s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  57.8 | loss: 0.12687 | time elapsed: 00h08m02s | time left: 05h34m58s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  59.7 | loss: 0.11821 | time elapsed: 00h09m12s | time left: 05h27m30s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  57.7 | loss: 0.11960 | time elapsed: 00h10m24s | time left: 05h22m18s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  63.1 | loss: 0.12283 | time elapsed: 00h11m33s | time left: 05h17m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  57.5 | loss: 0.13629 | time elapsed: 00h12m45s | time left: 05h13m28s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  66.5 | loss: 0.11633 | time elapsed: 00h13m54s | time left: 05h09m24s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  57.1 | loss: 0.12653 | time elapsed: 00h15m03s | time left: 05h06m07s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  58.5 | loss: 0.13502 | time elapsed: 00h17m03s | time left: 05h24m04s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  60.3 | loss: 0.09933 | time elapsed: 00h18m14s | time left: 05h20m14s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  65.2 | loss: 0.12166 | time elapsed: 00h19m23s | time left: 05h16m00s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  53.7 | loss: 0.11252 | time elapsed: 00h20m32s | time left: 05h12m13s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  63.8 | loss: 0.11039 | time elapsed: 00h20m47s | time left: 05h11m38s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  67.0 | loss: 0.11036 | time elapsed: 00h21m44s | time left: 05h09m25s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  53.9 | loss: 0.12073 | time elapsed: 00h22m58s | time left: 05h07m17s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  60.6 | loss: 0.11493 | time elapsed: 00h24m10s | time left: 05h04m57s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  66.7 | loss: 0.12716 | time elapsed: 00h25m20s | time left: 05h02m10s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  49.6 | loss: 0.10885 | time elapsed: 00h26m28s | time left: 04h59m18s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  57.7 | loss: 0.12119 | time elapsed: 00h27m37s | time left: 04h56m40s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  65.7 | loss: 0.11088 | time elapsed: 00h28m45s | time left: 04h54m01s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  59.4 | loss: 0.10341 | time elapsed: 00h29m55s | time left: 04h51m48s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  56.6 | loss: 0.10699 | time elapsed: 00h30m10s | time left: 04h51m33s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  64.2 | loss: 0.10050 | time elapsed: 00h31m05s | time left: 04h49m49s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  61.5 | loss: 0.10488 | time elapsed: 00h33m06s | time left: 04h58m01s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  57.1 | loss: 0.09889 | time elapsed: 00h34m17s | time left: 04h55m41s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  56.3 | loss: 0.09204 | time elapsed: 00h35m25s | time left: 04h53m09s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  59.6 | loss: 0.10726 | time elapsed: 00h36m35s | time left: 04h50m55s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  60.7 | loss: 0.11894 | time elapsed: 00h37m44s | time left: 04h48m38s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  63.5 | loss: 0.11118 | time elapsed: 00h38m54s | time left: 04h46m34s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  62.2 | loss: 0.10369 | time elapsed: 00h40m04s | time left: 04h44m30s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  59.4 | loss: 0.09836 | time elapsed: 00h40m34s | time left: 04h43m48s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  58.0 | loss: 0.11277 | time elapsed: 00h41m17s | time left: 04h42m54s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  57.8 | loss: 0.09951 | time elapsed: 00h42m26s | time left: 04h40m53s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  61.7 | loss: 0.12888 | time elapsed: 00h43m35s | time left: 04h38m52s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  55.0 | loss: 0.09822 | time elapsed: 00h44m45s | time left: 04h37m05s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  63.8 | loss: 0.08805 | time elapsed: 00h45m54s | time left: 04h35m11s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  62.0 | loss: 0.08690 | time elapsed: 00h47m04s | time left: 04h33m22s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  64.2 | loss: 0.10437 | time elapsed: 00h49m00s | time left: 04h37m42s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  62.5 | loss: 0.10942 | time elapsed: 00h50m09s | time left: 04h35m42s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  60.5 | loss: 0.10463 | time elapsed: 00h50m53s | time left: 04h34m37s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  57.7 | loss: 0.09197 | time elapsed: 00h51m20s | time left: 04h33m57s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  60.9 | loss: 0.09127 | time elapsed: 00h52m29s | time left: 04h32m07s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  55.0 | loss: 0.10176 | time elapsed: 00h53m40s | time left: 04h30m23s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  60.2 | loss: 0.10005 | time elapsed: 00h54m49s | time left: 04h28m32s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  62.8 | loss: 0.09990 | time elapsed: 00h56m00s | time left: 04h26m51s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  62.2 | loss: 0.11917 | time elapsed: 00h57m10s | time left: 04h25m11s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  61.8 | loss: 0.09203 | time elapsed: 00h58m19s | time left: 04h23m27s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  60.3 | loss: 0.10224 | time elapsed: 00h59m29s | time left: 04h21m44s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  62.8 | loss: 0.09221 | time elapsed: 01h00m15s | time left: 04h20m54s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  57.5 | loss: 0.10018 | time elapsed: 01h00m43s | time left: 04h20m27s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  61.2 | loss: 0.11415 | time elapsed: 01h01m52s | time left: 04h18m43s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  60.6 | loss: 0.10948 | time elapsed: 01h03m02s | time left: 04h17m07s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  65.7 | loss: 0.10284 | time elapsed: 01h05m00s | time left: 04h20m03s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  57.2 | loss: 0.09051 | time elapsed: 01h06m08s | time left: 04h18m12s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  67.0 | loss: 0.09287 | time elapsed: 01h07m17s | time left: 04h16m28s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  62.8 | loss: 0.11133 | time elapsed: 01h08m27s | time left: 04h14m52s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  58.2 | loss: 0.09971 | time elapsed: 01h09m36s | time left: 04h13m12s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  56.1 | loss: 0.10039 | time elapsed: 01h10m34s | time left: 04h11m51s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  68.0 | loss: 0.10823 | time elapsed: 01h10m47s | time left: 04h11m40s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  60.8 | loss: 0.09124 | time elapsed: 01h11m57s | time left: 04h10m04s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  60.3 | loss: 0.08893 | time elapsed: 01h13m07s | time left: 04h08m30s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  69.7 | loss: 0.10677 | time elapsed: 01h14m17s | time left: 04h06m55s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  71.4 | loss: 0.08716 | time elapsed: 01h15m27s | time left: 04h05m22s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  67.6 | loss: 0.09378 | time elapsed: 01h16m45s | time left: 04h04m16s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  61.8 | loss: 0.08698 | time elapsed: 01h17m59s | time left: 04h02m58s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  68.0 | loss: 0.09838 | time elapsed: 01h19m24s | time left: 04h02m11s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  37.8 | loss: 0.10683 | time elapsed: 01h21m29s | time left: 04h04m28s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  58.0 | loss: 0.11642 | time elapsed: 01h21m35s | time left: 04h04m35s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  55.7 | loss: 0.10521 | time elapsed: 01h22m45s | time left: 04h03m09s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  56.2 | loss: 0.11062 | time elapsed: 01h24m01s | time left: 04h01m51s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  58.0 | loss: 0.10410 | time elapsed: 01h25m25s | time left: 04h00m57s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  44.9 | loss: 0.11466 | time elapsed: 01h26m36s | time left: 03h59m25s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  52.5 | loss: 0.11206 | time elapsed: 01h27m48s | time left: 03h57m57s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  57.4 | loss: 0.11080 | time elapsed: 01h29m02s | time left: 03h56m34s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  57.7 | loss: 0.10037 | time elapsed: 01h30m18s | time left: 03h55m18s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  52.9 | loss: 0.09777 | time elapsed: 01h31m33s | time left: 03h53m57s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  61.7 | loss: 0.10407 | time elapsed: 01h31m40s | time left: 03h54m03s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  57.4 | loss: 0.09180 | time elapsed: 01h32m57s | time left: 03h53m00s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  60.5 | loss: 0.09621 | time elapsed: 01h34m12s | time left: 03h51m39s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  63.5 | loss: 0.10163 | time elapsed: 01h35m27s | time left: 03h50m21s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  56.2 | loss: 0.10143 | time elapsed: 01h36m41s | time left: 03h48m59s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  43.6 | loss: 0.10360 | time elapsed: 01h38m45s | time left: 03h50m25s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  58.8 | loss: 0.09647 | time elapsed: 01h39m55s | time left: 03h48m52s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  64.8 | loss: 0.08696 | time elapsed: 01h41m06s | time left: 03h47m20s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  56.2 | loss: 0.07838 | time elapsed: 01h42m17s | time left: 03h45m51s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  61.8 | loss: 0.10563 | time elapsed: 01h42m35s | time left: 03h45m30s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  60.6 | loss: 0.09285 | time elapsed: 01h51m43s | time left: 03h33m06s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  63.1 | loss: 0.09674 | time elapsed: 02h02m11s | time left: 03h23m26s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  61.5 | loss: 0.09709 | time elapsed: 02h12m21s | time left: 03h13m15s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  49.9 | loss: 0.10000 | time elapsed: 02h21m28s | time left: 03h01m41s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  52.7 | loss: 0.10307 | time elapsed: 02h31m37s | time left: 02h51m38s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  56.6 | loss: 0.09177 | time elapsed: 02h41m54s | time left: 02h41m42s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  65.4 | loss: 0.08333 | time elapsed: 02h51m07s | time left: 02h30m47s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  64.9 | loss: 0.08707 | time elapsed: 03h01m22s | time left: 02h20m51s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  57.7 | loss: 0.08376 | time elapsed: 03h10m26s | time left: 02h10m06s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  63.1 | loss: 0.09278 | time elapsed: 03h20m23s | time left: 02h00m02s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  60.0 | loss: 0.10463 | time elapsed: 03h30m22s | time left: 01h49m59s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  67.0 | loss: 0.09262 | time elapsed: 03h39m29s | time left: 01h39m34s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  53.8 | loss: 0.09011 | time elapsed: 03h49m23s | time left: 01h29m33s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  67.0 | loss: 0.09816 | time elapsed: 03h59m18s | time left: 01h19m34s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2030 | examples/s:  63.5 | loss: 0.08972 | time elapsed: 04h08m13s | time left: 01h09m18s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch    832 | examples/s:  62.8 | loss: 0.09854 | time elapsed: 04h18m05s | time left: 00h59m21s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   2832 | examples/s:  66.3 | loss: 0.09609 | time elapsed: 04h27m00s | time left: 00h49m14s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   1634 | examples/s:  56.3 | loss: 0.08579 | time elapsed: 04h37m00s | time left: 00h39m22s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch    436 | examples/s:  55.4 | loss: 0.08488 | time elapsed: 04h46m54s | time left: 00h29m28s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   2436 | examples/s:  61.2 | loss: 0.07882 | time elapsed: 04h55m48s | time left: 00h19m31s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   1238 | examples/s:  55.8 | loss: 0.08861 | time elapsed: 05h05m42s | time left: 00h09m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.5 | loss: 0.15708 | time elapsed: 00h00m53s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  62.8 | loss: 0.12641 | time elapsed: 00h02m06s | time left: 08h56m59s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  65.1 | loss: 0.12355 | time elapsed: 00h03m17s | time left: 06h57m47s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  59.7 | loss: 0.13434 | time elapsed: 00h04m27s | time left: 06h15m52s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  49.8 | loss: 0.11779 | time elapsed: 00h05m38s | time left: 05h55m29s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  62.8 | loss: 0.12489 | time elapsed: 00h06m48s | time left: 05h41m36s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  59.7 | loss: 0.12300 | time elapsed: 00h08m00s | time left: 05h33m11s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  62.8 | loss: 0.11470 | time elapsed: 00h09m12s | time left: 05h27m10s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  63.5 | loss: 0.12321 | time elapsed: 00h10m22s | time left: 05h21m19s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  56.5 | loss: 0.11100 | time elapsed: 00h11m33s | time left: 05h16m51s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  63.5 | loss: 0.09702 | time elapsed: 00h12m44s | time left: 05h13m12s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  56.9 | loss: 0.11577 | time elapsed: 00h13m55s | time left: 05h10m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  60.6 | loss: 0.11268 | time elapsed: 00h15m06s | time left: 05h07m01s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  61.5 | loss: 0.11761 | time elapsed: 00h17m03s | time left: 05h24m14s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  65.2 | loss: 0.11442 | time elapsed: 00h18m10s | time left: 05h18m58s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  61.2 | loss: 0.10643 | time elapsed: 00h19m19s | time left: 05h14m55s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  62.2 | loss: 0.10605 | time elapsed: 00h20m28s | time left: 05h11m14s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    802 | examples/s:  58.7 | loss: 0.11000 | time elapsed: 00h20m44s | time left: 05h10m49s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  53.9 | loss: 0.11806 | time elapsed: 00h21m41s | time left: 05h08m52s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  60.6 | loss: 0.11042 | time elapsed: 00h22m57s | time left: 05h07m07s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  57.1 | loss: 0.10542 | time elapsed: 00h24m08s | time left: 05h04m27s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  59.7 | loss: 0.11537 | time elapsed: 00h25m18s | time left: 05h01m56s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  58.8 | loss: 0.12082 | time elapsed: 00h26m39s | time left: 05h01m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  55.5 | loss: 0.10487 | time elapsed: 00h27m51s | time left: 04h59m08s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  60.9 | loss: 0.12133 | time elapsed: 00h29m02s | time left: 04h56m57s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  58.6 | loss: 0.11013 | time elapsed: 00h30m13s | time left: 04h54m48s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2802 | examples/s:  65.6 | loss: 0.11210 | time elapsed: 00h30m29s | time left: 04h54m29s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  60.7 | loss: 0.09014 | time elapsed: 00h31m25s | time left: 04h52m52s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  67.8 | loss: 0.09726 | time elapsed: 00h33m24s | time left: 05h00m40s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  60.0 | loss: 0.11619 | time elapsed: 00h34m34s | time left: 04h58m09s
