epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.1 | loss: 0.18599 | time elapsed: 00h01m10s | time left: 00h00m00s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4000 | examples/s:  28.3 | loss: 0.09390 | time elapsed: 00h39m13s | time left: 17h10m05s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4250 | examples/s:  31.7 | loss: 0.09391 | time elapsed: 00h40m19s | time left: 17h08m36s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4500 | examples/s:  36.9 | loss: 0.09769 | time elapsed: 00h41m26s | time left: 17h07m49s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4750 | examples/s:  37.6 | loss: 0.12814 | time elapsed: 00h42m32s | time left: 17h06m16s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  37.6 | loss: 0.10631 | time elapsed: 00h43m31s | time left: 17h24m29s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  26.7 | loss: 0.10295 | time elapsed: 00h44m37s | time left: 17h22m39s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    406 | examples/s:  38.6 | loss: 0.09182 | time elapsed: 00h45m19s | time left: 17h21m56s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  32.1 | loss: 0.10539 | time elapsed: 00h45m46s | time left: 17h22m05s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  33.9 | loss: 0.10639 | time elapsed: 00h46m53s | time left: 17h20m18s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  29.7 | loss: 0.11257 | time elapsed: 00h47m58s | time left: 17h18m10s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  28.0 | loss: 0.10205 | time elapsed: 00h49m03s | time left: 17h16m11s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  30.3 | loss: 0.10272 | time elapsed: 00h50m09s | time left: 17h14m05s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  34.3 | loss: 0.09461 | time elapsed: 00h51m14s | time left: 17h12m16s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  39.0 | loss: 0.11105 | time elapsed: 00h52m20s | time left: 17h10m29s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  34.0 | loss: 0.11780 | time elapsed: 00h53m26s | time left: 17h08m43s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2406 | examples/s:  35.9 | loss: 0.11426 | time elapsed: 00h54m08s | time left: 17h07m56s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  32.0 | loss: 0.10064 | time elapsed: 00h54m34s | time left: 17h07m51s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  37.7 | loss: 0.07640 | time elapsed: 00h55m40s | time left: 17h06m05s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  29.7 | loss: 0.10683 | time elapsed: 00h56m46s | time left: 17h04m37s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3250 | examples/s:  30.2 | loss: 0.11311 | time elapsed: 00h57m52s | time left: 17h02m46s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3500 | examples/s:  38.1 | loss: 0.08276 | time elapsed: 00h58m57s | time left: 17h01m08s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3750 | examples/s:  31.7 | loss: 0.10526 | time elapsed: 01h00m03s | time left: 16h59m30s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4000 | examples/s:  27.7 | loss: 0.10722 | time elapsed: 01h01m09s | time left: 16h57m47s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4250 | examples/s:  30.2 | loss: 0.09678 | time elapsed: 01h02m14s | time left: 16h56m06s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4406 | examples/s:  31.6 | loss: 0.08626 | time elapsed: 01h02m56s | time left: 16h55m27s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4500 | examples/s:  35.2 | loss: 0.09342 | time elapsed: 01h03m23s | time left: 16h55m30s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4750 | examples/s:  29.9 | loss: 0.10918 | time elapsed: 01h04m30s | time left: 16h54m03s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  37.3 | loss: 0.11120 | time elapsed: 01h05m28s | time left: 17h05m54s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  26.5 | loss: 0.09216 | time elapsed: 01h06m34s | time left: 17h04m06s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  37.7 | loss: 0.11197 | time elapsed: 01h07m40s | time left: 17h02m22s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  27.5 | loss: 0.11791 | time elapsed: 01h08m46s | time left: 17h00m39s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  30.1 | loss: 0.09989 | time elapsed: 01h09m51s | time left: 16h58m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  27.1 | loss: 0.07403 | time elapsed: 01h10m57s | time left: 16h57m14s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  36.4 | loss: 0.10758 | time elapsed: 01h12m03s | time left: 16h55m32s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1609 | examples/s:  34.9 | loss: 0.08313 | time elapsed: 01h12m34s | time left: 16h55m17s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  32.5 | loss: 0.08313 | time elapsed: 01h13m12s | time left: 16h54m39s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  36.5 | loss: 0.09447 | time elapsed: 01h14m18s | time left: 16h53m00s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  32.5 | loss: 0.11972 | time elapsed: 01h15m24s | time left: 16h51m21s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  29.2 | loss: 0.09053 | time elapsed: 01h16m29s | time left: 16h49m42s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  30.4 | loss: 0.10922 | time elapsed: 01h17m35s | time left: 16h48m09s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  34.4 | loss: 0.09506 | time elapsed: 01h18m41s | time left: 16h46m38s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3250 | examples/s:  29.2 | loss: 0.09905 | time elapsed: 01h19m47s | time left: 16h45m07s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3500 | examples/s:  31.2 | loss: 0.11438 | time elapsed: 01h20m53s | time left: 16h43m29s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3609 | examples/s:  32.2 | loss: 0.10297 | time elapsed: 01h21m23s | time left: 16h43m15s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3750 | examples/s:  29.4 | loss: 0.09801 | time elapsed: 01h22m02s | time left: 16h42m39s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4000 | examples/s:  36.5 | loss: 0.10360 | time elapsed: 01h23m08s | time left: 16h41m06s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4250 | examples/s:  29.2 | loss: 0.10261 | time elapsed: 01h24m14s | time left: 16h39m41s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4500 | examples/s:  36.4 | loss: 0.08491 | time elapsed: 01h25m20s | time left: 16h38m12s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4750 | examples/s:  35.5 | loss: 0.09006 | time elapsed: 01h26m26s | time left: 16h36m42s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  45.0 | loss: 0.08495 | time elapsed: 01h27m25s | time left: 16h45m25s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  30.8 | loss: 0.08020 | time elapsed: 01h28m31s | time left: 16h43m53s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    500 | examples/s:  33.8 | loss: 0.10633 | time elapsed: 01h29m37s | time left: 16h42m08s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    750 | examples/s:  27.2 | loss: 0.08907 | time elapsed: 01h30m43s | time left: 16h40m42s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    812 | examples/s:  30.9 | loss: 0.10865 | time elapsed: 01h31m02s | time left: 16h40m47s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2812 | examples/s:  32.3 | loss: 0.08586 | time elapsed: 01h39m28s | time left: 16h25m01s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch     15 | examples/s:  32.5 | loss: 0.10563 | time elapsed: 01h48m38s | time left: 16h17m03s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2015 | examples/s:  29.4 | loss: 0.08546 | time elapsed: 01h57m01s | time left: 16h02m31s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   4015 | examples/s:  34.3 | loss: 0.09053 | time elapsed: 02h05m27s | time left: 15h49m10s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   1218 | examples/s:  35.9 | loss: 0.09678 | time elapsed: 02h14m32s | time left: 15h41m04s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   3218 | examples/s:  28.7 | loss: 0.09680 | time elapsed: 02h22m55s | time left: 15h28m20s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch    421 | examples/s:  32.1 | loss: 0.07822 | time elapsed: 02h31m59s | time left: 15h20m12s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   2421 | examples/s:  27.1 | loss: 0.08778 | time elapsed: 02h40m18s | time left: 15h07m42s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   4421 | examples/s:  30.0 | loss: 0.09073 | time elapsed: 02h48m36s | time left: 14h55m38s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   1624 | examples/s:  28.1 | loss: 0.08782 | time elapsed: 02h57m36s | time left: 14h47m20s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   3624 | examples/s:  30.9 | loss: 0.08295 | time elapsed: 03h05m54s | time left: 14h35m46s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch    827 | examples/s:  29.0 | loss: 0.07827 | time elapsed: 03h15m00s | time left: 14h28m00s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch   2827 | examples/s:  36.7 | loss: 0.10894 | time elapsed: 03h23m24s | time left: 14h17m09s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch     30 | examples/s:  30.8 | loss: 0.07668 | time elapsed: 03h32m30s | time left: 14h09m23s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   2030 | examples/s:  33.8 | loss: 0.10011 | time elapsed: 03h40m52s | time left: 13h58m38s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   4030 | examples/s:  36.3 | loss: 0.08525 | time elapsed: 03h49m15s | time left: 13h48m12s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   1233 | examples/s:  32.1 | loss: 0.08287 | time elapsed: 03h58m20s | time left: 13h40m18s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   3233 | examples/s:  34.8 | loss: 0.08029 | time elapsed: 04h06m42s | time left: 13h29m55s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch    436 | examples/s:  31.6 | loss: 0.08505 | time elapsed: 04h15m45s | time left: 13h21m53s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   2436 | examples/s:  30.9 | loss: 0.08533 | time elapsed: 04h24m01s | time left: 13h11m24s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   4436 | examples/s:  29.5 | loss: 0.10075 | time elapsed: 04h32m18s | time left: 13h01m07s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   1639 | examples/s:  35.0 | loss: 0.07137 | time elapsed: 04h41m19s | time left: 12h52m58s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   3639 | examples/s:  29.2 | loss: 0.09726 | time elapsed: 04h49m38s | time left: 12h42m55s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch    842 | examples/s:  33.8 | loss: 0.08865 | time elapsed: 04h58m39s | time left: 12h34m46s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch   2842 | examples/s:  32.2 | loss: 0.08116 | time elapsed: 05h07m00s | time left: 12h24m55s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch     45 | examples/s:  31.2 | loss: 0.08269 | time elapsed: 05h16m05s | time left: 12h16m53s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch   2045 | examples/s:  31.2 | loss: 0.08923 | time elapsed: 05h24m28s | time left: 12h07m12s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch   4045 | examples/s:  28.0 | loss: 0.08050 | time elapsed: 05h32m50s | time left: 11h57m34s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch   1248 | examples/s:  38.6 | loss: 0.08293 | time elapsed: 05h41m55s | time left: 11h49m28s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch   3248 | examples/s:  29.5 | loss: 0.09626 | time elapsed: 05h50m17s | time left: 11h39m55s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch    451 | examples/s:  32.8 | loss: 0.06293 | time elapsed: 05h59m24s | time left: 11h31m50s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch   2451 | examples/s:  30.5 | loss: 0.07040 | time elapsed: 06h07m43s | time left: 11h22m15s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch   4451 | examples/s:  33.6 | loss: 0.08373 | time elapsed: 06h16m03s | time left: 11h12m45s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch   1654 | examples/s:  33.5 | loss: 0.08300 | time elapsed: 06h25m04s | time left: 11h04m29s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch   3654 | examples/s:  32.9 | loss: 0.06825 | time elapsed: 06h33m22s | time left: 10h54m57s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch    857 | examples/s:  38.1 | loss: 0.07889 | time elapsed: 06h42m24s | time left: 10h46m41s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch   2857 | examples/s:  31.4 | loss: 0.09807 | time elapsed: 06h50m40s | time left: 10h37m11s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch     60 | examples/s:  29.6 | loss: 0.07472 | time elapsed: 06h59m41s | time left: 10h28m53s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   2060 | examples/s:  31.9 | loss: 0.07050 | time elapsed: 07h07m59s | time left: 10h19m30s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   4060 | examples/s:  32.0 | loss: 0.07821 | time elapsed: 07h16m18s | time left: 10h10m10s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   1263 | examples/s:  34.6 | loss: 0.09339 | time elapsed: 07h25m23s | time left: 10h01m56s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   3263 | examples/s:  37.8 | loss: 0.08212 | time elapsed: 07h33m49s | time left: 09h52m48s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch    466 | examples/s:  35.2 | loss: 0.08733 | time elapsed: 07h42m54s | time left: 09h44m31s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   2466 | examples/s:  30.0 | loss: 0.07327 | time elapsed: 07h51m16s | time left: 09h35m21s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   4466 | examples/s:  30.6 | loss: 0.07489 | time elapsed: 07h59m40s | time left: 09h26m13s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   1669 | examples/s:  32.4 | loss: 0.08473 | time elapsed: 08h08m41s | time left: 09h17m51s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   3669 | examples/s:  36.8 | loss: 0.07597 | time elapsed: 08h17m03s | time left: 09h08m43s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch    872 | examples/s:  36.0 | loss: 0.07728 | time elapsed: 08h26m06s | time left: 09h00m21s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch   2872 | examples/s:  28.3 | loss: 0.08711 | time elapsed: 08h34m24s | time left: 08h51m11s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch     75 | examples/s:  34.4 | loss: 0.06417 | time elapsed: 08h43m27s | time left: 08h42m47s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   2075 | examples/s:  30.5 | loss: 0.08380 | time elapsed: 08h51m43s | time left: 08h33m38s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   4075 | examples/s:  31.1 | loss: 0.08400 | time elapsed: 09h00m01s | time left: 08h24m31s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   1278 | examples/s:  35.9 | loss: 0.08116 | time elapsed: 09h08m59s | time left: 08h16m03s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   3278 | examples/s:  32.5 | loss: 0.07941 | time elapsed: 09h17m16s | time left: 08h06m57s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch    481 | examples/s:  26.4 | loss: 0.06803 | time elapsed: 09h26m16s | time left: 07h58m30s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   2481 | examples/s:  31.3 | loss: 0.07093 | time elapsed: 09h34m40s | time left: 07h49m32s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   4481 | examples/s:  35.4 | loss: 0.06864 | time elapsed: 09h43m06s | time left: 07h40m37s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   1684 | examples/s:  36.5 | loss: 0.08672 | time elapsed: 09h52m14s | time left: 07h32m14s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   3684 | examples/s:  33.7 | loss: 0.09003 | time elapsed: 10h00m37s | time left: 07h23m16s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch    887 | examples/s:  36.7 | loss: 0.07946 | time elapsed: 10h09m26s | time left: 07h14m40s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch   2887 | examples/s:  35.4 | loss: 0.08453 | time elapsed: 10h17m24s | time left: 07h05m27s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch     90 | examples/s:  35.4 | loss: 0.09163 | time elapsed: 10h26m06s | time left: 06h56m45s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   2090 | examples/s:  31.7 | loss: 0.08611 | time elapsed: 10h34m21s | time left: 06h47m46s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   4090 | examples/s:  32.8 | loss: 0.08250 | time elapsed: 10h42m26s | time left: 06h38m42s
epoch  31 | lr 0.000090 |lr_p 0.000090 | batch   1293 | examples/s:  36.8 | loss: 0.09106 | time elapsed: 10h51m10s | time left: 06h30m03s
epoch  31 | lr 0.000090 |lr_p 0.000090 | batch   3293 | examples/s:  36.7 | loss: 0.09262 | time elapsed: 10h59m12s | time left: 06h20m59s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch    496 | examples/s:  29.8 | loss: 0.08233 | time elapsed: 11h08m04s | time left: 06h12m25s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch   2496 | examples/s:  30.0 | loss: 0.08511 | time elapsed: 11h16m26s | time left: 06h03m35s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch   4496 | examples/s:  34.9 | loss: 0.06167 | time elapsed: 11h24m50s | time left: 05h54m46s
epoch  33 | lr 0.000088 |lr_p 0.000088 | batch   1699 | examples/s:  34.9 | loss: 0.08276 | time elapsed: 11h33m55s | time left: 05h46m18s
epoch  33 | lr 0.000088 |lr_p 0.000088 | batch   3699 | examples/s:  33.2 | loss: 0.08719 | time elapsed: 11h42m17s | time left: 05h37m29s
epoch  34 | lr 0.000087 |lr_p 0.000087 | batch    902 | examples/s:  28.3 | loss: 0.09057 | time elapsed: 11h51m23s | time left: 05h29m01s
epoch  34 | lr 0.000087 |lr_p 0.000087 | batch   2902 | examples/s:  28.2 | loss: 0.07328 | time elapsed: 11h59m44s | time left: 05h20m11s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch    105 | examples/s:  36.4 | loss: 0.09038 | time elapsed: 12h08m49s | time left: 05h11m41s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch   2105 | examples/s:  35.6 | loss: 0.07328 | time elapsed: 12h17m15s | time left: 05h02m55s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch   4105 | examples/s:  33.8 | loss: 0.08236 | time elapsed: 12h26m01s | time left: 04h54m17s
epoch  36 | lr 0.000082 |lr_p 0.000083 | batch   1308 | examples/s:  28.2 | loss: 0.09077 | time elapsed: 12h35m36s | time left: 04h45m57s
epoch  36 | lr 0.000082 |lr_p 0.000083 | batch   3308 | examples/s:  27.7 | loss: 0.07315 | time elapsed: 12h44m08s | time left: 04h37m12s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch    511 | examples/s:  34.5 | loss: 0.08528 | time elapsed: 12h53m29s | time left: 04h28m45s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch   2511 | examples/s:  31.5 | loss: 0.08628 | time elapsed: 13h01m28s | time left: 04h19m50s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch   4511 | examples/s:  29.9 | loss: 0.08609 | time elapsed: 13h09m22s | time left: 04h10m54s
epoch  38 | lr 0.000077 |lr_p 0.000078 | batch   1714 | examples/s:  34.5 | loss: 0.07573 | time elapsed: 13h18m47s | time left: 04h02m27s
epoch  38 | lr 0.000077 |lr_p 0.000078 | batch   3714 | examples/s:  33.0 | loss: 0.08651 | time elapsed: 13h26m38s | time left: 03h53m32s
epoch  39 | lr 0.000074 |lr_p 0.000074 | batch    917 | examples/s:  33.6 | loss: 0.07850 | time elapsed: 13h35m12s | time left: 03h44m49s
epoch  39 | lr 0.000074 |lr_p 0.000074 | batch   2917 | examples/s:  38.1 | loss: 0.09201 | time elapsed: 13h43m01s | time left: 03h35m56s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch    120 | examples/s:  34.7 | loss: 0.09645 | time elapsed: 13h51m57s | time left: 03h27m20s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch   2120 | examples/s:  36.7 | loss: 0.08526 | time elapsed: 14h00m12s | time left: 03h18m34s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch   4120 | examples/s:  30.5 | loss: 0.09020 | time elapsed: 14h08m29s | time left: 03h09m49s
epoch  41 | lr 0.000066 |lr_p 0.000068 | batch   1323 | examples/s:  31.4 | loss: 0.07691 | time elapsed: 14h17m30s | time left: 03h01m14s
epoch  41 | lr 0.000066 |lr_p 0.000068 | batch   3323 | examples/s:  37.2 | loss: 0.09023 | time elapsed: 14h25m49s | time left: 02h52m30s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch    526 | examples/s:  33.0 | loss: 0.09641 | time elapsed: 14h34m50s | time left: 02h43m55s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch   2526 | examples/s:  33.8 | loss: 0.07967 | time elapsed: 14h43m10s | time left: 02h35m12s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch   4526 | examples/s:  30.6 | loss: 0.08917 | time elapsed: 14h51m31s | time left: 02h26m29s
epoch  43 | lr 0.000058 |lr_p 0.000060 | batch   1729 | examples/s:  34.7 | loss: 0.08036 | time elapsed: 15h00m28s | time left: 02h17m53s
epoch  43 | lr 0.000058 |lr_p 0.000060 | batch   3729 | examples/s:  39.2 | loss: 0.06945 | time elapsed: 15h08m45s | time left: 02h09m10s
epoch  44 | lr 0.000054 |lr_p 0.000056 | batch    932 | examples/s:  29.9 | loss: 0.07910 | time elapsed: 15h17m44s | time left: 02h00m33s
