epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.8 | loss: 0.14433 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  55.4 | loss: 0.12409 | time elapsed: 00h02m24s | time left: 38h29m07s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  64.2 | loss: 0.12681 | time elapsed: 00h03m13s | time left: 34h23m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  46.5 | loss: 0.13164 | time elapsed: 00h04m03s | time left: 32h26m29s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  48.0 | loss: 0.10965 | time elapsed: 00h04m53s | time left: 31h10m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  53.0 | loss: 0.12597 | time elapsed: 00h05m42s | time left: 30h21m42s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  64.2 | loss: 0.14586 | time elapsed: 00h06m32s | time left: 29h48m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  57.3 | loss: 0.14777 | time elapsed: 00h07m23s | time left: 29h25m40s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  50.3 | loss: 0.13016 | time elapsed: 00h08m12s | time left: 29h03m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  49.8 | loss: 0.12111 | time elapsed: 00h09m02s | time left: 28h46m40s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  51.3 | loss: 0.14392 | time elapsed: 00h09m52s | time left: 28h31m31s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  60.4 | loss: 0.13840 | time elapsed: 00h10m42s | time left: 28h20m25s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  53.3 | loss: 0.13852 | time elapsed: 00h11m33s | time left: 28h14m15s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  54.0 | loss: 0.13157 | time elapsed: 00h12m24s | time left: 28h07m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  53.0 | loss: 0.12369 | time elapsed: 00h13m14s | time left: 28h00m16s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  54.6 | loss: 0.12564 | time elapsed: 00h14m03s | time left: 27h51m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  52.1 | loss: 0.13860 | time elapsed: 00h14m53s | time left: 27h45m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  53.1 | loss: 0.12465 | time elapsed: 00h15m42s | time left: 27h39m18s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  54.8 | loss: 0.12633 | time elapsed: 00h16m32s | time left: 27h33m18s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  42.5 | loss: 0.13005 | time elapsed: 00h17m38s | time left: 29h05m42s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  49.5 | loss: 0.13252 | time elapsed: 00h18m26s | time left: 28h55m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  49.4 | loss: 0.12635 | time elapsed: 00h19m16s | time left: 28h46m52s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  53.7 | loss: 0.11797 | time elapsed: 00h20m05s | time left: 28h36m52s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  49.1 | loss: 0.10604 | time elapsed: 00h20m54s | time left: 28h28m45s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1203 | examples/s:  57.1 | loss: 0.14071 | time elapsed: 00h21m34s | time left: 28h23m17s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  44.9 | loss: 0.13319 | time elapsed: 00h21m45s | time left: 28h23m44s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  51.3 | loss: 0.12419 | time elapsed: 00h22m35s | time left: 28h17m59s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  46.8 | loss: 0.12744 | time elapsed: 00h23m25s | time left: 28h12m25s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  54.6 | loss: 0.15412 | time elapsed: 00h24m14s | time left: 28h06m38s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  61.8 | loss: 0.11254 | time elapsed: 00h25m04s | time left: 28h01m35s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  57.5 | loss: 0.11730 | time elapsed: 00h25m53s | time left: 27h56m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  49.5 | loss: 0.10960 | time elapsed: 00h26m43s | time left: 27h51m28s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  49.4 | loss: 0.11823 | time elapsed: 00h27m31s | time left: 27h46m08s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3203 | examples/s:  59.5 | loss: 0.11898 | time elapsed: 00h28m12s | time left: 27h42m47s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3250 | examples/s:  49.4 | loss: 0.10153 | time elapsed: 00h28m21s | time left: 27h42m32s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3500 | examples/s:  53.0 | loss: 0.11707 | time elapsed: 00h29m11s | time left: 27h38m09s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3750 | examples/s:  56.3 | loss: 0.09749 | time elapsed: 00h29m58s | time left: 27h32m40s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4000 | examples/s:  49.2 | loss: 0.10004 | time elapsed: 00h30m47s | time left: 27h28m26s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4250 | examples/s:  52.5 | loss: 0.08939 | time elapsed: 00h31m35s | time left: 27h23m38s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4500 | examples/s:  56.9 | loss: 0.11354 | time elapsed: 00h32m25s | time left: 27h20m27s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4750 | examples/s:  47.8 | loss: 0.10954 | time elapsed: 00h33m14s | time left: 27h16m52s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  55.7 | loss: 0.10978 | time elapsed: 00h34m21s | time left: 28h03m44s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  54.4 | loss: 0.10367 | time elapsed: 00h35m13s | time left: 28h01m21s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    406 | examples/s:  53.7 | loss: 0.11071 | time elapsed: 00h35m47s | time left: 28h00m58s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  53.0 | loss: 0.14031 | time elapsed: 00h36m07s | time left: 28h00m39s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  56.1 | loss: 0.12059 | time elapsed: 00h36m58s | time left: 27h57m40s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  55.9 | loss: 0.10455 | time elapsed: 00h37m47s | time left: 27h53m07s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  50.6 | loss: 0.11762 | time elapsed: 00h38m36s | time left: 27h49m17s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  56.9 | loss: 0.10615 | time elapsed: 00h39m25s | time left: 27h45m15s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  55.5 | loss: 0.11742 | time elapsed: 00h40m15s | time left: 27h41m52s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  55.9 | loss: 0.11423 | time elapsed: 00h41m04s | time left: 27h38m05s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  50.2 | loss: 0.09788 | time elapsed: 00h41m53s | time left: 27h34m46s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2406 | examples/s:  54.8 | loss: 0.10891 | time elapsed: 00h42m24s | time left: 27h33m01s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  51.9 | loss: 0.10062 | time elapsed: 00h42m44s | time left: 27h32m29s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  45.2 | loss: 0.10821 | time elapsed: 00h43m33s | time left: 27h29m11s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  56.5 | loss: 0.13667 | time elapsed: 00h44m23s | time left: 27h26m09s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3250 | examples/s:  52.5 | loss: 0.09922 | time elapsed: 00h45m12s | time left: 27h23m12s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3500 | examples/s:  50.9 | loss: 0.10655 | time elapsed: 00h46m02s | time left: 27h20m35s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3750 | examples/s:  51.9 | loss: 0.11769 | time elapsed: 00h46m52s | time left: 27h18m27s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4000 | examples/s:  53.9 | loss: 0.10233 | time elapsed: 00h47m41s | time left: 27h15m09s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4250 | examples/s:  51.8 | loss: 0.09806 | time elapsed: 00h48m31s | time left: 27h13m02s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4406 | examples/s:  63.7 | loss: 0.10694 | time elapsed: 00h49m03s | time left: 27h11m51s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4500 | examples/s:  66.4 | loss: 0.09964 | time elapsed: 00h49m22s | time left: 27h11m16s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4750 | examples/s:  45.4 | loss: 0.11404 | time elapsed: 00h50m13s | time left: 27h09m30s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  48.3 | loss: 0.09980 | time elapsed: 00h51m19s | time left: 27h39m18s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  60.8 | loss: 0.08296 | time elapsed: 00h52m08s | time left: 27h36m05s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  50.3 | loss: 0.11041 | time elapsed: 00h52m57s | time left: 27h32m54s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  57.1 | loss: 0.11797 | time elapsed: 00h53m46s | time left: 27h29m54s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  55.2 | loss: 0.10272 | time elapsed: 00h54m36s | time left: 27h27m19s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  49.4 | loss: 0.10381 | time elapsed: 00h55m26s | time left: 27h24m53s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  53.0 | loss: 0.09131 | time elapsed: 00h56m16s | time left: 27h22m28s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1609 | examples/s:  58.0 | loss: 0.11307 | time elapsed: 00h56m38s | time left: 27h21m34s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  52.8 | loss: 0.10190 | time elapsed: 00h57m07s | time left: 27h20m27s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  55.2 | loss: 0.09376 | time elapsed: 00h57m56s | time left: 27h17m52s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  53.2 | loss: 0.11032 | time elapsed: 00h58m45s | time left: 27h15m12s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  51.8 | loss: 0.11560 | time elapsed: 00h59m35s | time left: 27h12m34s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  53.7 | loss: 0.12265 | time elapsed: 01h00m25s | time left: 27h10m35s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  62.3 | loss: 0.10212 | time elapsed: 01h01m15s | time left: 27h08m29s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3250 | examples/s:  45.3 | loss: 0.10395 | time elapsed: 01h02m03s | time left: 27h05m38s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3500 | examples/s:  50.8 | loss: 0.11565 | time elapsed: 01h02m52s | time left: 27h03m06s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3609 | examples/s:  55.2 | loss: 0.10940 | time elapsed: 01h03m14s | time left: 27h02m16s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3750 | examples/s:  53.9 | loss: 0.09476 | time elapsed: 01h03m42s | time left: 27h01m05s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4000 | examples/s:  57.5 | loss: 0.08390 | time elapsed: 01h04m31s | time left: 26h58m21s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4250 | examples/s:  55.2 | loss: 0.08861 | time elapsed: 01h05m20s | time left: 26h56m00s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4500 | examples/s:  52.5 | loss: 0.12759 | time elapsed: 01h06m08s | time left: 26h53m24s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4750 | examples/s:  47.8 | loss: 0.10867 | time elapsed: 01h06m57s | time left: 26h50m56s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  50.8 | loss: 0.09430 | time elapsed: 01h08m01s | time left: 27h12m44s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  55.7 | loss: 0.11508 | time elapsed: 01h08m50s | time left: 27h09m53s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  64.8 | loss: 0.09576 | time elapsed: 01h09m38s | time left: 27h07m04s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  64.8 | loss: 0.09759 | time elapsed: 01h10m27s | time left: 27h04m34s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    812 | examples/s:  52.8 | loss: 0.10455 | time elapsed: 01h10m39s | time left: 27h04m07s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2812 | examples/s:  55.9 | loss: 0.10805 | time elapsed: 01h16m57s | time left: 26h41m12s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     15 | examples/s:  58.0 | loss: 0.09852 | time elapsed: 01h24m08s | time left: 26h37m30s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2015 | examples/s:  55.0 | loss: 0.11133 | time elapsed: 01h30m20s | time left: 26h16m30s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   4015 | examples/s:  48.8 | loss: 0.10271 | time elapsed: 01h36m36s | time left: 25h58m24s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   1218 | examples/s:  54.0 | loss: 0.09494 | time elapsed: 01h43m46s | time left: 25h55m28s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   3218 | examples/s:  59.5 | loss: 0.10079 | time elapsed: 01h50m01s | time left: 25h39m18s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch    421 | examples/s:  54.0 | loss: 0.11134 | time elapsed: 01h57m12s | time left: 25h36m23s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   2421 | examples/s:  44.2 | loss: 0.09114 | time elapsed: 02h03m24s | time left: 25h21m01s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   4421 | examples/s:  64.2 | loss: 0.10152 | time elapsed: 02h09m39s | time left: 25h07m07s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   1624 | examples/s:  42.3 | loss: 0.10335 | time elapsed: 02h16m50s | time left: 25h04m14s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   3624 | examples/s:  46.8 | loss: 0.07903 | time elapsed: 02h23m01s | time left: 24h50m30s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch    827 | examples/s:  55.2 | loss: 0.10199 | time elapsed: 02h30m06s | time left: 24h46m22s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   2827 | examples/s:  51.4 | loss: 0.09794 | time elapsed: 02h36m19s | time left: 24h33m48s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     30 | examples/s:  53.3 | loss: 0.10463 | time elapsed: 02h43m24s | time left: 24h29m38s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2030 | examples/s:  63.2 | loss: 0.09967 | time elapsed: 02h49m36s | time left: 24h17m39s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   4030 | examples/s:  60.8 | loss: 0.09383 | time elapsed: 02h55m48s | time left: 24h06m02s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   1233 | examples/s:  53.0 | loss: 0.08268 | time elapsed: 03h02m55s | time left: 24h02m03s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   3233 | examples/s:  50.3 | loss: 0.10208 | time elapsed: 03h09m09s | time left: 23h51m08s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch    436 | examples/s:  59.5 | loss: 0.08095 | time elapsed: 03h16m14s | time left: 23h46m45s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   2436 | examples/s:  56.7 | loss: 0.08678 | time elapsed: 03h22m26s | time left: 23h36m04s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   4436 | examples/s:  56.1 | loss: 0.08998 | time elapsed: 03h28m40s | time left: 23h25m54s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   1639 | examples/s:  55.4 | loss: 0.08885 | time elapsed: 03h35m46s | time left: 23h21m33s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   3639 | examples/s:  48.8 | loss: 0.08881 | time elapsed: 03h42m04s | time left: 23h11m57s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch    842 | examples/s:  56.3 | loss: 0.08207 | time elapsed: 03h49m11s | time left: 23h07m36s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   2842 | examples/s:  59.9 | loss: 0.08080 | time elapsed: 03h55m25s | time left: 22h57m56s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     45 | examples/s:  45.2 | loss: 0.08500 | time elapsed: 04h02m34s | time left: 22h53m34s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2045 | examples/s:  59.0 | loss: 0.08627 | time elapsed: 04h08m49s | time left: 22h44m09s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   4045 | examples/s:  57.8 | loss: 0.09427 | time elapsed: 04h15m04s | time left: 22h34m53s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   1248 | examples/s:  66.1 | loss: 0.09646 | time elapsed: 04h22m16s | time left: 22h30m44s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   3248 | examples/s:  50.6 | loss: 0.08159 | time elapsed: 04h28m37s | time left: 22h22m09s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch    451 | examples/s:  47.8 | loss: 0.08260 | time elapsed: 04h35m51s | time left: 22h17m55s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   2451 | examples/s:  48.8 | loss: 0.07763 | time elapsed: 04h42m17s | time left: 22h09m49s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   4451 | examples/s:  64.8 | loss: 0.10131 | time elapsed: 04h48m44s | time left: 22h01m48s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   1654 | examples/s:  43.7 | loss: 0.09297 | time elapsed: 04h55m52s | time left: 21h56m59s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   3654 | examples/s:  46.5 | loss: 0.08369 | time elapsed: 05h02m07s | time left: 21h48m13s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch    857 | examples/s:  45.7 | loss: 0.07824 | time elapsed: 05h09m14s | time left: 21h43m12s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   2857 | examples/s:  51.4 | loss: 0.07288 | time elapsed: 05h15m36s | time left: 21h34m58s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch     60 | examples/s:  58.4 | loss: 0.07179 | time elapsed: 05h22m44s | time left: 21h29m58s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch   2060 | examples/s:  56.5 | loss: 0.10126 | time elapsed: 05h28m59s | time left: 21h21m25s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch   4060 | examples/s:  60.1 | loss: 0.08900 | time elapsed: 05h35m16s | time left: 21h13m01s
epoch  21 | lr 0.000159 |lr_p 0.000159 | batch   1263 | examples/s:  58.6 | loss: 0.08446 | time elapsed: 05h42m24s | time left: 21h07m53s
epoch  21 | lr 0.000159 |lr_p 0.000159 | batch   3263 | examples/s:  55.5 | loss: 0.06262 | time elapsed: 05h48m38s | time left: 20h59m27s
epoch  22 | lr 0.000139 |lr_p 0.000139 | batch    466 | examples/s:  46.1 | loss: 0.10073 | time elapsed: 05h55m44s | time left: 20h54m10s
epoch  22 | lr 0.000139 |lr_p 0.000139 | batch   2466 | examples/s:  42.5 | loss: 0.07287 | time elapsed: 06h02m00s | time left: 20h45m53s
epoch  22 | lr 0.000139 |lr_p 0.000139 | batch   4466 | examples/s:  60.4 | loss: 0.07517 | time elapsed: 06h08m15s | time left: 20h37m40s
epoch  23 | lr 0.000120 |lr_p 0.000120 | batch   1669 | examples/s:  68.7 | loss: 0.09947 | time elapsed: 06h15m21s | time left: 20h32m17s
epoch  23 | lr 0.000120 |lr_p 0.000120 | batch   3669 | examples/s:  59.5 | loss: 0.06636 | time elapsed: 06h21m34s | time left: 20h24m04s
epoch  24 | lr 0.000102 |lr_p 0.000102 | batch    872 | examples/s:  45.4 | loss: 0.07961 | time elapsed: 06h28m42s | time left: 20h18m45s
epoch  24 | lr 0.000102 |lr_p 0.000102 | batch   2872 | examples/s:  59.5 | loss: 0.08965 | time elapsed: 06h34m57s | time left: 20h10m38s
epoch  25 | lr 0.000086 |lr_p 0.000086 | batch     75 | examples/s:  59.9 | loss: 0.07878 | time elapsed: 06h42m52s | time left: 20h07m37s
epoch  25 | lr 0.000086 |lr_p 0.000086 | batch   2075 | examples/s:  55.4 | loss: 0.08822 | time elapsed: 06h49m22s | time left: 20h00m16s
epoch  25 | lr 0.000086 |lr_p 0.000086 | batch   4075 | examples/s:  42.5 | loss: 0.07307 | time elapsed: 06h55m58s | time left: 19h53m13s
epoch  26 | lr 0.000070 |lr_p 0.000070 | batch   1278 | examples/s:  46.6 | loss: 0.07430 | time elapsed: 07h04m18s | time left: 19h51m06s
epoch  26 | lr 0.000070 |lr_p 0.000070 | batch   3278 | examples/s:  58.0 | loss: 0.07284 | time elapsed: 07h11m06s | time left: 19h44m33s
epoch  27 | lr 0.000057 |lr_p 0.000057 | batch    481 | examples/s:  59.9 | loss: 0.07091 | time elapsed: 07h18m48s | time left: 19h40m24s
epoch  27 | lr 0.000057 |lr_p 0.000057 | batch   2481 | examples/s:  56.3 | loss: 0.07691 | time elapsed: 07h25m28s | time left: 19h33m25s
epoch  27 | lr 0.000057 |lr_p 0.000057 | batch   4481 | examples/s:  45.2 | loss: 0.08424 | time elapsed: 07h32m07s | time left: 19h26m25s
epoch  28 | lr 0.000045 |lr_p 0.000045 | batch   1684 | examples/s:  56.1 | loss: 0.07772 | time elapsed: 07h39m34s | time left: 19h21m25s
epoch  28 | lr 0.000045 |lr_p 0.000045 | batch   3684 | examples/s:  59.9 | loss: 0.08374 | time elapsed: 07h46m03s | time left: 19h14m00s
epoch  29 | lr 0.000034 |lr_p 0.000034 | batch    887 | examples/s:  57.5 | loss: 0.06864 | time elapsed: 07h53m26s | time left: 19h08m47s
